--------------------------
Novi ispis: 50
416,239
416,238
416,238
416,238
417,239
416,238
416,238
416,238
416,238
416,238
416,238
416,238
416,238
416,238
416,239
416,239
416,239
416,238
416,238
416,239
416,238
416,238
416,239
416,239
417,238
417,238
418,237
419,235
420,233
422,232
417,240
416,236
0,0
416,235
416,234
416,234
416,236
416,237
416,238
415,238
--------------------------
Novi ispis: 100
430,185
430,185
430,185
430,185
430,185
430,185
430,185
430,185
430,185
430,184
430,182
430,180
430,180
429,177
428,175
427,174
425,171
425,170
424,170
424,170
422,168
421,166
419,164
418,164
416,163
414,162
413,161
411,160
410,159
408,159
431,186
430,185
0,0
430,185
430,185
430,185
430,185
430,185
430,185
430,185
--------------------------
Novi ispis: 150
355,151
355,151
351,149
346,147
343,146
340,145
340,145
338,146
337,146
334,146
332,146
330,147
328,147
328,147
326,148
322,149
317,149
313,150
307,151
303,152
299,152
299,152
294,153
291,153
288,154
283,155
279,156
274,156
274,156
269,157
356,152
355,151
0,0
354,150
350,148
342,145
331,141
322,137
316,136
312,137
--------------------------
Novi ispis: 50
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,390
413,391
413,390
413,391
413,390
413,391
413,391
413,391
413,391
413,391
413,391
413,391
414,392
413,391
0,0
413,391
413,391
413,391
413,391
413,391
413,391
413,391
--------------------------
Novi ispis: 100
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,390
413,391
413,390
413,391
414,392
413,391
0,0
413,391
413,391
413,391
413,391
413,391
413,391
413,391
--------------------------
Novi ispis: 150
413,390
413,390
413,391
413,391
413,391
413,390
413,391
413,390
413,390
413,390
413,391
413,390
413,391
413,390
413,390
413,390
413,390
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
413,391
414,391
413,390
0,0
413,390
413,390
413,391
413,391
413,391
413,391
413,389
--------------------------
Novi ispis: 200
413,391
413,391
413,391
413,391
413,391
413,390
413,390
413,391
413,390
413,391
413,391
413,391
413,391
413,391
413,390
413,390
413,391
413,390
413,390
413,390
413,390
413,391
413,390
413,390
413,390
413,390
413,391
413,391
413,391
413,391
414,392
413,391
0,0
413,391
413,391
413,391
413,390
413,389
413,389
413,389
--------------------------
Novi ispis: 50
84,303
84,303
83,303
83,303
84,302
83,301
83,303
83,302
83,303
83,303
83,304
83,303
83,302
82,302
82,301
82,301
83,303
83,303
83,303
83,303
83,303
82,303
82,303
83,302
83,303
84,303
84,303
84,303
83,303
83,303
85,304
84,303
0,0
83,303
83,303
82,302
82,301
82,300
81,300
81,301
--------------------------
Novi ispis: 100
83,303
83,302
83,303
82,303
83,304
83,303
83,303
83,302
83,303
83,303
83,303
83,303
83,303
83,303
82,304
83,303
83,303
83,303
83,303
83,304
83,303
82,303
83,303
83,303
83,303
83,303
83,304
83,303
83,303
83,303
84,304
83,300
0,0
83,300
82,299
82,300
82,302
82,303
83,304
83,303
--------------------------
Novi ispis: 150
83,303
83,303
83,303
83,303
83,303
83,303
82,302
83,304
83,304
83,304
83,303
83,304
83,303
83,303
83,304
84,303
83,302
83,302
83,303
83,303
84,303
83,303
83,303
83,303
83,303
84,303
83,303
83,303
83,304
83,303
84,304
83,303
0,0
83,303
83,303
83,303
83,303
82,302
81,302
82,303
--------------------------
Novi ispis: 200
83,303
83,303
83,303
83,303
83,303
83,304
83,303
83,303
83,303
82,302
84,303
83,303
83,304
83,303
83,303
83,304
82,303
83,303
83,303
83,303
83,304
83,304
83,304
83,303
83,303
83,303
83,303
83,303
83,303
83,303
84,304
83,303
0,0
83,303
83,303
83,303
83,303
83,304
83,303
83,303
--------------------------
Novi ispis: 250
157,299
157,299
164,299
170,299
178,297
182,300
189,300
195,299
204,299
204,299
212,299
218,296
224,297
229,297
235,297
235,297
240,297
246,295
252,296
262,295
262,295
267,294
270,295
275,294
280,295
283,295
289,298
296,297
301,299
306,300
158,300
157,299
0,0
158,299
164,299
177,298
195,297
214,299
234,300
255,300
--------------------------
Novi ispis: 300
391,327
395,327
395,327
402,326
406,327
411,326
417,326
422,326
427,326
428,326
434,325
439,325
445,326
445,326
448,326
457,326
466,327
471,326
474,326
474,326
475,326
475,326
475,326
475,326
475,326
475,327
475,326
475,326
475,326
475,326
392,328
400,327
0,0
403,327
409,326
416,326
425,326
435,325
448,324
461,324
--------------------------
Novi ispis: 350
474,326
474,327
475,326
475,326
475,326
474,326
474,326
474,326
474,327
475,326
474,326
475,326
475,326
475,326
474,326
475,326
475,326
475,327
475,327
475,326
475,326
475,326
474,326
482,329
482,329
491,333
492,333
498,335
502,336
505,336
475,327
474,328
0,0
474,328
474,329
475,328
475,327
475,326
474,324
473,324
--------------------------
Novi ispis: 400
547,328
549,328
552,327
551,326
553,326
552,326
552,326
553,325
554,325
555,324
558,323
561,322
561,322
562,321
564,320
565,319
566,319
568,318
568,318
569,317
570,316
572,314
574,314
580,311
580,311
587,311
595,311
601,312
607,315
612,317
548,329
551,328
0,0
553,327
557,326
559,325
561,323
559,323
557,322
555,321
--------------------------
Novi ispis: 450
617,323
617,323
617,323
616,323
616,323
617,324
616,323
616,323
616,323
617,323
617,324
616,323
616,323
616,323
616,323
616,323
617,323
617,323
616,323
616,324
616,324
617,323
616,324
616,323
617,323
616,324
617,324
617,324
616,323
617,323
618,324
617,323
0,0
617,323
616,323
615,323
615,323
615,324
615,323
614,323
--------------------------
Novi ispis: 500
617,322
617,322
616,324
617,323
616,323
616,323
616,323
616,324
616,323
617,323
616,323
616,323
616,324
616,324
617,324
616,323
617,323
616,323
616,324
616,323
616,323
616,324
617,324
617,323
616,323
616,324
616,324
617,323
617,323
617,323
618,323
617,322
0,0
616,322
616,323
616,324
615,324
614,324
614,324
614,324
--------------------------
Novi ispis: 550
617,323
616,323
617,323
617,324
616,323
616,324
616,324
616,324
617,324
617,323
617,324
617,323
617,323
617,323
617,323
616,323
616,323
616,323
616,323
616,324
617,323
617,324
616,323
616,323
616,323
616,323
617,324
617,323
616,323
616,323
618,324
614,323
0,0
614,323
613,323
614,323
614,323
